src,dst,shift,metric_self,metric_cross,metric_drop
accountability_explanation__instructed_deception,accountability_explanation__instrumental_pressure,elicitation,1.0,0.75,0.25
accountability_explanation__instructed_deception,accountability_explanation__role_based_social_dynamics,elicitation,0.9,0.8,0.09999999999999998
accountability_explanation__instructed_deception,factual_qa__instructed_deception,domain,1.0,0.9,0.09999999999999998
accountability_explanation__instructed_deception,factual_qa__instrumental_pressure,joint,1.0,1.0,0.0
accountability_explanation__instructed_deception,factual_qa__role_based_social_dynamics,joint,0.9285714285714286,0.5,0.4285714285714286
accountability_explanation__instructed_deception,reporting_evaluation__instructed_deception,domain,0.9166666666666667,0.8333333333333333,0.08333333333333348
accountability_explanation__instructed_deception,reporting_evaluation__instrumental_pressure,joint,0.8571428571428572,0.5952380952380952,0.261904761904762
accountability_explanation__instructed_deception,reporting_evaluation__role_based_social_dynamics,joint,1.0,0.5,0.5
accountability_explanation__instrumental_pressure,accountability_explanation__instructed_deception,elicitation,1.0,0.875,0.125
accountability_explanation__instrumental_pressure,accountability_explanation__role_based_social_dynamics,elicitation,0.9,0.9,0.0
accountability_explanation__instrumental_pressure,factual_qa__instructed_deception,joint,1.0,0.7,0.30000000000000004
accountability_explanation__instrumental_pressure,factual_qa__instrumental_pressure,domain,1.0,0.9166666666666667,0.08333333333333326
accountability_explanation__instrumental_pressure,factual_qa__role_based_social_dynamics,joint,0.9285714285714286,0.5952380952380952,0.33333333333333337
accountability_explanation__instrumental_pressure,reporting_evaluation__instructed_deception,joint,0.9166666666666667,0.75,0.16666666666666674
accountability_explanation__instrumental_pressure,reporting_evaluation__instrumental_pressure,domain,0.8571428571428572,0.6904761904761905,0.16666666666666674
accountability_explanation__instrumental_pressure,reporting_evaluation__role_based_social_dynamics,joint,1.0,0.6,0.4
accountability_explanation__role_based_social_dynamics,accountability_explanation__instructed_deception,elicitation,1.0,0.875,0.125
accountability_explanation__role_based_social_dynamics,accountability_explanation__instrumental_pressure,elicitation,1.0,1.0,0.0
accountability_explanation__role_based_social_dynamics,factual_qa__instructed_deception,joint,1.0,0.7,0.30000000000000004
accountability_explanation__role_based_social_dynamics,factual_qa__instrumental_pressure,joint,1.0,0.9166666666666667,0.08333333333333326
accountability_explanation__role_based_social_dynamics,factual_qa__role_based_social_dynamics,domain,0.9285714285714286,0.5952380952380952,0.33333333333333337
accountability_explanation__role_based_social_dynamics,reporting_evaluation__instructed_deception,joint,0.9166666666666667,0.75,0.16666666666666674
accountability_explanation__role_based_social_dynamics,reporting_evaluation__instrumental_pressure,joint,0.8571428571428572,0.6904761904761905,0.16666666666666674
accountability_explanation__role_based_social_dynamics,reporting_evaluation__role_based_social_dynamics,domain,1.0,0.6,0.4
factual_qa__instructed_deception,accountability_explanation__instructed_deception,domain,1.0,0.8333333333333333,0.16666666666666674
factual_qa__instructed_deception,accountability_explanation__instrumental_pressure,joint,1.0,0.625,0.375
factual_qa__instructed_deception,accountability_explanation__role_based_social_dynamics,joint,0.9,0.9,0.0
factual_qa__instructed_deception,factual_qa__instrumental_pressure,elicitation,1.0,0.75,0.25
